AreaName,Labor-Force,Employment,Unemployment-Number,Unemployment-Rate,CensusRatios-Emp,Census Ratios-Unemp
Santa Barbara County                                        ,"215,400","204,500","10,900",5.10%,1,1
Buellton city,"2,700","2,600",100,2.40%,0.012759,0.005738
Carpinteria city,"7,300","7,000",300,4.40%,0.034114,0.029232
Goleta city,"16,900","16,400",600,3.40%,N/A,N/A
Guadalupe city,"3,000","2,800",200,6.00%,0.013641,0.016187
Isla Vista CDP,"12,500","11,100","1,400",10.90%,0.054412,0.124464
Lompoc city,"17,600","16,400","1,200",6.90%,N/A,N/A
Los Alamos CDP,700,600,100,7.40%,0.003101,0.004658
Mission Canyon CDP,"1,600","1,500",100,3.90%,0.007448,0.005652
Mission Hills CDP,"1,800","1,700",100,7.70%,0.008171,0.012732
Montecito CDP,"3,700","3,500",200,5.50%,0.017298,0.018881
Orcutt CDP,"14,600","13,900",700,4.70%,0.068105,0.063474
Santa Barbara city,"50,200","48,400","1,700",3.40%,N/A,N/A
Santa Maria city,"48,700","45,100","3,700",7.50%,N/A,N/A
Santa Ynez CDP,"2,400","2,200",200,6.50%,0.010767,0.014099
Solvang city,"2,900","2,700",200,5.30%,0.013287,0.013831
Summerland CDP,700,700,0,1.90%,0.0033,0.00118
Toro Canyon CDP,800,800,0,3.10%,0.00377,0.002298
Vandenberg AFB CDP,800,800,100,6.40%,0.003809,0.004844
Vandenberg Village CDP,"3,200","3,100",100,4.10%,0.01492,0.011987
Sonoma County                                               ,"259,400","249,100","10,300",4.00%,1,1
Bodega Bay CDP,400,400,0,1.50%,0.001623,0.000547
Boyes Hot Springs CDP,"4,000","3,900",200,4.10%,0.015456,0.015904
Cloverdale city,"4,300","4,200",100,2.30%,0.016986,0.00958
Cotati city,"4,200","4,000",200,4.50%,0.015927,0.018037
El Verano CDP,"2,200","2,100",100,3.60%,0.008398,0.007706
Fetters Hot Springs Agua Caliente CDP,"2,500","2,400",200,6.70%,0.009529,0.016451
Forestville CDP,"1,900","1,800",100,6.00%,0.007337,0.011368
Glen Ellen CDP,400,400,0,0.00%,0.001701,0
Graton CDP,800,700,0,5.50%,0.002918,0.004099
Guerneville CDP,"2,100","2,000",100,5.30%,0.008083,0.010876
Healdsburg city,"5,800","5,600",200,3.50%,0.022417,0.019428
Monte Rio CDP,500,400,100,12.80%,0.001664,0.005903
Occidental CDP,400,400,0,0.00%,0.001779,0
Petaluma city,"33,100","31,900","1,200",3.50%,N/A,N/A
Rohnert Park city,"23,200","22,300",900,3.90%,N/A,N/A
Santa Rosa city,"88,600","85,000","3,600",4.00%,N/A,N/A
Sebastopol city,"4,100","3,800",200,5.80%,0.015349,0.022747
Sonoma city,"5,500","5,100",300,5.90%,0.020635,0.031471
Windsor town,"14,100","13,500",600,4.10%,N/A,N/A
Sierra County                                               ,"1,330","1,230",100,7.60%,1,1
Loyalton city,360,320,40,11.50%,0.2561,0.404
Siskiyou County                                             ,"17,910","16,390","1,520",8.50%,1,1
Dunsmuir city,650,580,70,10.50%,0.035331,0.04481
McCloud CDP,380,330,50,14.00%,0.019828,0.03471
Mount Shasta city,"1,840","1,780",60,3.10%,0.108692,0.03726
Weed city,"1,100","1,000",100,9.10%,0.06081,0.06557
Yreka city,"2,800","2,480",320,11.30%,0.151365,0.20755
San Joaquin County                                          ,"318,500","292,600","25,900",8.10%,1,1
August CDP,"3,000","2,600",400,14.40%,0.008914,0.016969
Country Club CDP,"4,400","3,900",500,12.20%,0.013336,0.020871
Escalon city,"3,600","3,500",100,1.70%,0.011943,0.00229
Farmington CDP,100,100,0,0.00%,0.000216,0
French Camp CDP,"1,100","1,000",100,11.40%,0.003459,0.005006
Garden Acres CDP,"4,800","4,300",600,11.90%,0.014532,0.022308
Kennedy CDP,"1,400","1,200",200,11.00%,0.004252,0.005904
Lathrop city,"8,900","8,200",700,7.40%,0.028111,0.025365
Lincoln Village CDP,"2,100","1,900",200,9.50%,0.006567,0.007778
Linden CDP,"1,100","1,100",0,3.90%,0.003636,0.001669
Lockeford CDP,"1,500","1,400",100,7.80%,0.004641,0.004441
Lodi city,"28,900","26,600","2,300",8.00%,N/A,N/A
Manteca city,"35,300","33,100","2,200",6.30%,N/A,N/A
Morada CDP,"1,600","1,600",100,3.10%,0.005441,0.001977
Ripon city,"7,300","7,100",200,3.30%,0.024197,0.009285
Stockton city,"128,800","117,100","11,700",9.10%,N/A,N/A
Taft Mosswood CDP,300,300,0,10.30%,0.001015,0.001309
Tracy city,"42,300","39,900","2,400",5.70%,N/A,N/A
Sutter County                                               ,"45,000","40,600","4,400",9.70%,1,1
Live Oak city,"3,600","3,200",300,9.00%,0.079617,0.07354
Sutter CDP,"1,700","1,700",100,4.50%,0.040954,0.01799
Yuba City city,"31,200","28,100","3,100",9.80%,N/A,N/A
Tehama County                                               ,"25,090","23,300","1,790",7.10%,1,1
Corning city,"2,920","2,540",380,12.90%,0.109035,0.21034
Los Molinos CDP,880,830,50,5.50%,0.03555,0.02695
Manton CDP,120,120,0,0.00%,0.00511,0
Mineral CDP,100,100,0,2.00%,0.004157,0.0009
Rancho Tehama Reserve CDP,700,650,60,8.00%,0.027799,0.03114
Red Bluff city,"5,200","4,830",380,7.20%,0.207075,0.20974
Tehama city,170,150,20,14.00%,0.006301,0.01352
Trinity County                                              ,"5,000","4,640",350,7.10%,1,1
Hayfork CDP,"1,270","1,240",30,2.00%,0.26717,0.0703
Lewiston CDP,450,420,30,6.70%,0.08933,0.0837
Weaverville CDP,"1,340","1,220",120,9.30%,0.26195,0.3517
Tuolumne County                                             ,"21,580","20,240","1,340",6.20%,1,1
Chinese Camp CDP,40,30,10,21.60%,0.001429,0.00584
Columbia CDP,920,820,100,10.70%,0.040618,0.07276
East Sonora CDP,"1,110","1,100",10,1.30%,0.054141,0.01051
Jamestown CDP,"1,050",970,80,7.30%,0.047915,0.05642
Mi Wuk Village CDP,340,280,70,19.00%,0.013676,0.04825
Mono Vista CDP,"1,330","1,270",60,4.20%,0.062969,0.04202
Sonora city,"2,220","2,070",150,6.80%,0.102136,0.11348
Soulsbyville CDP,"1,000",900,100,9.60%,0.044395,0.0716
Tuolumne City CDP,590,580,10,1.50%,0.028474,0.007
Twain Harte CDP,930,910,20,1.90%,0.044854,0.01362
Solano County                                               ,"207,400","196,000","11,400",5.50%,1,1
Benicia city,"14,800","14,200",600,4.00%,N/A,N/A
Dixon city,"9,300","8,800",400,4.70%,0.045131,0.03822
Elmira CDP,100,100,0,0.00%,0.000419,0
Fairfield city,"52,800","50,100","2,700",5.20%,N/A,N/A
Green Valley CDP,600,600,0,1.10%,0.003222,0.000656
Rio Vista city,"2,800","2,600",100,4.50%,0.013408,0.010829
Suisun City city,"14,500","13,600",900,5.90%,N/A,N/A
Vacaville city,"45,400","43,200","2,200",4.90%,N/A,N/A
Vallejo city,"56,900","53,400","3,500",6.10%,N/A,N/A
Tulare County                                               ,"203,400","180,700","22,700",11.20%,1,1
Alpaugh CDP,400,400,0,10.90%,0.001998,0.001926
Cutler CDP,"2,100","1,800",300,13.70%,0.00998,0.01259
Dinuba city,"11,000","9,300","1,800",16.00%,0.051264,0.07756
Ducor CDP,300,300,0,9.70%,0.001589,0.001382
Earlimart CDP,"3,600","2,900",700,20.60%,0.015805,0.032537
East Orosi CDP,300,300,0,3.30%,0.001782,0.000494
East Porterville CDP,"2,500","2,000",500,18.80%,0.011037,0.020292
Exeter city,"5,000","4,500",500,9.50%,0.024891,0.020853
Farmersville city,"4,700","4,100",700,14.10%,0.022434,0.029321
Goshen CDP,"1,600","1,400",200,12.80%,0.007526,0.008788
Ivanhoe CDP,"1,600","1,500",200,9.60%,0.008239,0.006962
Lemon Cove CDP,100,100,0,14.70%,0.000356,0.000494
Lindsay city,"5,700","5,100",600,10.80%,0.028057,0.027095
London CDP,900,700,200,19.40%,0.003792,0.007258
Pixley CDP,"1,400","1,300",100,9.80%,0.007169,0.006221
Poplar Cotton Center CDP,"1,200","1,100",100,9.70%,0.005814,0.004987
Porterville city,"25,400","22,100","3,300",13.10%,N/A,N/A
Richgrove CDP,"1,400","1,100",300,22.90%,0.006077,0.014368
Springville CDP,300,300,0,5.90%,0.001683,0.000839
Strathmore CDP,"1,400","1,300",200,12.80%,0.006971,0.008147
Terra Bella CDP,"1,500","1,200",400,23.90%,0.006445,0.016046
Three Rivers CDP,"1,000","1,000",100,6.80%,0.005288,0.003061
Tipton CDP,"1,200","1,000",200,17.00%,0.005656,0.009183
Traver CDP,300,300,100,18.70%,0.00142,0.002617
Tulare city,"27,300","25,400","1,900",7.00%,N/A,N/A
Visalia city,"60,600","56,800","3,700",6.20%,N/A,N/A
Woodlake city,"3,400","2,900",600,16.60%,0.015912,0.02516
Woodville CDP,900,800,0,4.60%,0.004558,0.001777
Yolo County                                                 ,"106,200","99,900","6,200",5.90%,1,1
Davis city,"34,800","33,500","1,300",3.80%,N/A,N/A
Esparto CDP,"1,700","1,600",100,6.80%,0.015951,0.01875
West Sacramento city,"25,200","23,800","1,400",5.60%,N/A,N/A
Winters city,"3,700","3,400",300,7.90%,0.034407,0.04714
Woodland city,"29,900","27,800","2,200",7.30%,N/A,N/A
Yuba County                                                 ,"28,200","25,700","2,400",8.60%,1,1
Beale AFB CDP,200,200,0,12.10%,0.007086,0.01047
Challenge Brownsville CDP,200,200,0,0.00%,0.009549,0
Linda CDP,"6,700","6,000",700,10.10%,0.233355,0.2776
Loma Rica CDP,"1,100","1,100",0,0.70%,0.042897,0.0034
Marysville city,"4,700","4,300",400,9.00%,0.16725,0.17549
Olivehurst CDP,"5,100","4,400",700,13.50%,0.172345,0.28571
Wheatland city,"1,600","1,500",100,8.70%,0.056494,0.05678
